42nd St Shuttle,42nd St - Grand Central,S,4,5,6,7,,,,,,,,
Lexington,Lexington Av - 53 St,E,M,6,,,,,,,,,,
Lexington,Lexington Av - 59 St,N,R,W,4,5,6,,,,,,,
Lexington,68th St-Hunter College,6,,,,,,,,,,,,
Lexington,77th St,6,,,,,,,,,,,,
Lexington,86th St,4,5,6,,,,,,,,,,
Lexington,96th St,6,,,,,,,,,,,,
Lexington,Astor Place,6,,,,,,,,,,,,
Lexington,Bowling Green,4,5,,,,,,,,,,,
Lexington,Brooklyn Bridge-City Hall,J,Z,4,5,6,,,,,,,,
Lexington,Canal St,J,N,Q,R,Z,6,,,,,,,
Lexington,Spring St,6,,,,,,,,,,,,
Lexington,Wall St,4,5,,,,,,,,,,,
,34th St - Hudson Yards,7,,,,,,,,,,,,
,5 Av - 53 St,E,M,,,,,,,,,,,
,7 Avenue,B,D,E,,,,,,,,,,
,72 St,Q,,,,,,,,,,,,
,86 St,Q,,,,,,,,,,,,
,96 St,Q,,,,,,,,,,,,
